pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost,tabpfn,tabpfn_direct
"(1, 11)",1,1,0,0.10645422804156303,0.045065023,0.09965577049481678,0.10297714918851852,0.0946649802934018,0.1103308051824569
"(1, 12)",1,1,0,0.36223206026586924,0.21106648,0.288319816248289,0.5451656579971313,0.2746305612745345,0.3356154263019562
"(1, 13)",1,1,1,0.1722000564146507,0.103034966,0.1686591729357789,0.3349279761314392,0.2078821190093549,0.1378084868192672
"(1, 14)",1,1,1,0.3073347125619048,0.16729732,0.31029619066084185,0.3949768543243408,0.267701022642278,0.301385223865509
"(1, 15)",1,1,1,0.22800194197856793,0.18321265,0.22444943779516122,0.382981538772583,0.2567188672281801,0.2097555994987487
"(1, 16)",1,1,0,0.13616047817615348,0.11704801,0.1106458876535679,0.16908593475818634,0.1424414947488159,0.1670649796724319
"(1, 17)",1,1,0,0.17000579003409755,0.08219665,0.13197697255503707,0.2559935450553894,0.1925255023335603,0.1212297528982162
"(1, 18)",1,1,0,0.11496950602741367,0.041328892,0.08531008617152872,0.18834751844406128,0.120869135761648,0.1296301186084747
"(1, 19)",1,1,1,0.24329080478640752,0.25708285,0.24232217668522518,0.30940577387809753,0.2429572416765193,0.2054560035467147
"(1, 20)",1,1,0,0.2976792520060703,0.25267494,0.2128423965642004,0.3392491638660431,0.2913183711472449,0.2888303995132446
"(2, 11)",1,1,0,0.20398541457887184,0.10614253,0.21072959180566334,0.1309526264667511,0.1738186292971768,0.1755015850067138
"(2, 12)",1,1,0,0.4551811232622744,0.39022887,0.42049706645163537,0.41966524720191956,0.286118033417182,0.3816541731357574
"(2, 13)",1,1,0,0.2057360013479579,0.1733908,0.14563036741388274,0.23280641436576843,0.1737171523925464,0.1750349998474121
"(2, 14)",1,1,1,0.41153409302756616,0.33033794,0.4259794654547885,0.3483341634273529,0.321667523441036,0.3615933060646057
"(2, 15)",1,1,0,0.33557675377290885,0.3347801,0.2847475751927369,0.3215580880641937,0.2900046752613221,0.2919108271598816
"(2, 16)",1,1,0,0.26956601909234573,0.27932596,0.2727271236317826,0.23489294946193695,0.2515567210441389,0.2496839314699173
"(2, 17)",1,1,0,0.26783300311062436,0.106804855,0.18944875272973044,0.19419099390506744,0.2102705657835173,0.1796535700559616
"(2, 18)",1,1,0,0.20227488652861011,0.08474066,0.1849280568723985,0.17267942428588867,0.2256050369173401,0.2206778824329376
"(2, 19)",1,1,1,0.37720845452230006,0.29043463,0.33210999532133406,0.2163407951593399,0.2881008180702338,0.3151639699935913
