pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(1, 11)",1,1,0,0.10878488608177224,0.044300053,0.11106377464412773,0.1119086891412735
"(1, 12)",1,1,0,0.3478487214633947,0.15411195,0.26662937189623004,0.434927374124527
"(1, 13)",1,1,1,0.15637922536299104,0.124017715,0.16476518178926877,0.2724674940109253
"(1, 14)",1,1,1,0.29237305311269196,0.28913316,0.2807650698686049,0.3923642337322235
"(1, 15)",1,1,1,0.2183635823839197,0.19733414,0.21123829902542463,0.347326397895813
"(1, 16)",1,1,0,0.14656854649012255,0.08865015,0.13516776057867472,0.16296130418777466
"(1, 17)",1,1,0,0.16115742888087625,0.060652994,0.11715431081382122,0.23178400099277496
"(1, 18)",1,1,0,0.1211734159145025,0.043915197,0.09967629484642032,0.1697128266096115
"(1, 19)",1,1,1,0.23378468687919474,0.13788779,0.22212823044892605,0.2628423571586609
"(1, 20)",1,1,0,0.28301228455973293,0.21061106,0.1920877169638078,0.3868112862110138
"(2, 11)",1,1,0,0.1918539343607964,0.11154092,0.2028043520255577,0.1506788581609726
"(2, 12)",1,1,0,0.45402405212006114,0.28078654,0.4332238129883655,0.4841187000274658
"(2, 13)",1,1,0,0.199528816748832,0.2386151,0.13763605626832826,0.19477756321430206
"(2, 14)",1,1,1,0.40553198219859626,0.41280586,0.4504762409544355,0.3928583264350891
"(2, 15)",1,1,0,0.3323398316530619,0.35993305,0.26896246864853646,0.3015664517879486
"(2, 16)",1,1,0,0.2551456414255264,0.23286451,0.2578813164373551,0.2414168119430542
"(2, 17)",1,1,0,0.2668534778897317,0.15554798,0.20438861151802995,0.22933633625507355
"(2, 18)",1,1,0,0.19065999910569703,0.15266688,0.17272751288508925,0.1909826248884201
"(2, 19)",1,1,1,0.37592076067674823,0.2729276,0.3536977548961871,0.2773733139038086
"(2, 20)",1,1,0,0.44575015619709896,0.2585514,0.35739821303057095,0.36382994055747986
"(3, 11)",1,1,0,0.1443090352843459,0.051024046,0.14995182574658533,0.05400043725967407
"(3, 12)",1,1,0,0.33129137810074283,0.28945476,0.33925896548073387,0.35230356454849243
"(3, 13)",1,1,0,0.13164165989684837,0.12051021,0.08064036951521364,0.061862967908382416
"(3, 14)",1,1,0,0.2901073260247724,0.25009382,0.32682982167391933,0.24561640620231628
"(3, 15)",1,1,0,0.2189965266059374,0.14910384,0.16805001844301035,0.14234861731529236
"(3, 16)",1,1,0,0.19112781311765603,0.16097394,0.1978783097405951,0.1135510504245758
"(3, 17)",1,1,0,0.20846043928476346,0.18417351,0.15715215096471555,0.13503187894821167
"(3, 18)",1,1,0,0.16295206251931743,0.13288389,0.13563291246946832,0.14942865073680878
"(3, 19)",1,1,0,0.3125916919556423,0.3501344,0.28792488818947887,0.16721190512180328
"(3, 20)",1,1,0,0.34390981038389196,0.31174937,0.2902374596713266,0.3417488932609558
"(4, 11)",1,1,0,0.11045587859136093,0.042943034,0.16125422940425696,0.06216353178024292
"(4, 12)",1,1,0,0.33330800383202547,0.24073458,0.4317028930053777,0.4246157705783844
"(4, 13)",1,1,0,0.13605061242697206,0.15577094,0.12480519995679314,0.15743865072727203
"(4, 14)",1,1,1,0.2885404812700672,0.15892832,0.42697455700141623,0.3036477565765381
"(4, 15)",1,1,0,0.2202054032370789,0.30889127,0.24474280241668633,0.26562371850013733
"(4, 16)",1,1,0,0.15414257700258147,0.21624872,0.21232189188255407,0.12152168154716492
"(4, 17)",1,1,0,0.1660028655482114,0.16479191,0.16920577275292206,0.15510351955890656
"(4, 18)",1,1,0,0.12036003680780184,0.16134253,0.13910151128328974,0.12360204756259918
