pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(1, 11)",1,1,0,0.10644994872002671,0.045065023,0.09964608056365082,0.10297714918851852
"(1, 12)",1,1,0,0.36223032253288523,0.21106648,0.288286645503406,0.5451656579971313
"(1, 13)",1,1,1,0.17223953871535783,0.103034966,0.16863865244833778,0.3349279761314392
"(1, 14)",1,1,1,0.3073237891480517,0.16729732,0.3102683054508739,0.3949768543243408
"(1, 15)",1,1,1,0.22799825579285532,0.18321265,0.2244198464845596,0.382981538772583
"(1, 16)",1,1,0,0.1361752052593541,0.11704801,0.11063783826158634,0.16908593475818634
"(1, 17)",1,1,0,0.17000876760497005,0.08219665,0.1319591688208396,0.2559935450553894
"(1, 18)",1,1,0,0.11496139657856123,0.041328892,0.08530405882160982,0.18834751844406128
"(1, 19)",1,1,1,0.24329273889447178,0.25708285,0.24230726580611775,0.30940577387809753
"(1, 20)",1,1,0,0.2977044274351489,0.25267494,0.21282176394397262,0.3392491638660431
"(2, 11)",1,1,0,0.20397470355066083,0.10614253,0.2107325408379529,0.1309526264667511
"(2, 12)",1,1,0,0.45517478096906017,0.39022887,0.42047122697870387,0.41966524720191956
"(2, 13)",1,1,0,0.20579191481868622,0.1733908,0.14560706454168187,0.23280641436576843
"(2, 14)",1,1,1,0.4115210943361766,0.33033794,0.4259641593788036,0.3483341634273529
"(2, 15)",1,1,0,0.3355906153137296,0.3347801,0.2847157831341195,0.3215580880641937
"(2, 16)",1,1,0,0.26959637083010146,0.27932596,0.2727424226710922,0.23489294946193695
"(2, 17)",1,1,0,0.2678281652270512,0.106804855,0.18943027386485792,0.19419099390506744
"(2, 18)",1,1,0,0.20229079650417423,0.08474066,0.18493892665448625,0.17267942428588867
"(2, 19)",1,1,1,0.37718192265222744,0.29043463,0.3321063949325022,0.2163407951593399
"(2, 20)",1,1,0,0.45011214396996885,0.2711756,0.3483684982432347,0.3611593544483185
"(3, 11)",1,1,0,0.15371089416501385,0.051446825,0.16345986755269645,0.06715226918458939
"(3, 12)",1,1,0,0.3319053099609972,0.26925611,0.3462450914285751,0.3896331191062927
"(3, 13)",1,1,0,0.11886372751813414,0.09152335,0.07253560980628294,0.06420871615409851
"(3, 14)",1,1,0,0.29294028143065765,0.16602536,0.334128007761829,0.24844874441623688
"(3, 15)",1,1,0,0.19490376772336773,0.12645315,0.14723151125499598,0.12090341746807098
"(3, 16)",1,1,0,0.20357944995976013,0.15392643,0.217315666488198,0.14659009873867035
"(3, 17)",1,1,0,0.21060486855385874,0.17624682,0.16358456517878836,0.19412820041179657
"(3, 18)",1,1,0,0.17310958544210936,0.080326885,0.15173880294590716,0.16778233647346497
"(3, 19)",1,1,0,0.3139118034178932,0.2645675,0.29511283532229565,0.21531391143798828
"(3, 20)",1,1,0,0.3470436099013717,0.3787301,0.29799925297077845,0.35498863458633423
"(4, 11)",1,1,0,0.11668991580352911,0.047386598,0.16489926157777615,0.05727212876081467
"(4, 12)",1,1,0,0.33151232538288294,0.32697466,0.4121741288694341,0.37373146414756775
"(4, 13)",1,1,0,0.13877553525180067,0.13308284,0.12972565266967848,0.15158934891223907
"(4, 14)",1,1,1,0.28879210727736804,0.19367763,0.3955960763220072,0.2578303813934326
"(4, 15)",1,1,0,0.21900979995514896,0.36710683,0.25471727578410025,0.2611086070537567
"(4, 16)",1,1,0,0.1620137129755171,0.1779693,0.22130824090207707,0.15540483593940735
"(4, 17)",1,1,0,0.16514589453627826,0.17723942,0.1528852031685216,0.14074456691741943
"(4, 18)",1,1,0,0.12651208314999363,0.19828787,0.1466534970296509,0.1404137909412384
"(4, 19)",1,1,1,0.23440498150436265,0.44615045,0.27358074204835725,0.19889946281909943
"(4, 20)",1,1,0,0.2956194392870475,0.4105853,0.2867203291697082,0.2565823197364807
"(5, 11)",1,1,0,0.16307644699101898,0.08126076,0.20280749030175166,0.07775729894638062
"(5, 12)",1,1,0,0.4495085352632999,0.54649776,0.4144914717816347,0.5545974969863892
"(5, 13)",1,1,0,0.18384819848363212,0.09792539,0.15357215049327316,0.12815910577774048
"(5, 14)",1,1,1,0.388783284333091,0.4860681,0.4434322161947432,0.420105516910553
"(5, 15)",1,1,0,0.26537038024681114,0.23198558,0.2632549437493452,0.23794519901275635
"(5, 16)",1,1,0,0.22715243811947888,0.2895768,0.24646232041614613,0.1848360002040863
"(5, 17)",1,1,0,0.22739885250713177,0.14404231,0.2051594834790705,0.1611400544643402
"(5, 18)",1,1,0,0.1817183087092343,0.09374296,0.1895808041716301,0.19899038970470428
"(5, 19)",1,1,1,0.3280946990375497,0.5733193,0.3474879522893263,0.26198917627334595
"(5, 20)",1,1,0,0.39588343611507826,0.5638605,0.3093174647349425,0.39103537797927856
"(6, 11)",1,1,0,0.17158729642026388,0.102352165,0.13507574232372313,0.17585135996341705
"(6, 12)",1,1,0,0.48002985029118295,0.27696797,0.3564596874959224,0.516459584236145
