delta,D,n,z lower,z upper,equivalent
3%,White,4722,3.710663108284717,-5.299766347128552,yes
3%,Asian,1978,-3.8328317014160405,-12.952932953279417,cannot conclude
3%,Latino,664,4.7353908747355025,0.29923781333197275,cannot conclude
3%,Other,521,5.911214411323461,2.2808264897502117,cannot conclude
3%,Black,420,6.657775969353364,3.5997307945561445,cannot conclude
3%,mixed pair,2526,-0.4024110344170064,-6.547772762683368,cannot conclude
5%,White,4722,6.714139593422474,-8.303242832266308,yes
5%,Asian,1978,-0.7927979507949142,-15.992966703900544,cannot conclude
5%,Latino,664,6.214108561870013,-1.1794798738025376,cannot conclude
5%,Other,521,7.121343718514544,1.0706971825591285,cannot conclude
5%,Black,420,7.677124360952438,2.580382402957071,cannot conclude
5%,mixed pair,2526,1.6460428750051148,-8.59622667210549,yes
10%,White,4722,14.222830806266865,-15.8119340451107,yes
10%,Asian,1978,6.8072864257579,-23.59305108045336,yes
10%,Latino,664,9.910902779706289,-4.8762740916388125,yes
10%,Other,521,10.146666986492251,-1.9546260854185793,yes
10%,Black,420,10.22549533995012,0.03201142395938759,cannot conclude
10%,mixed pair,2526,6.767177648560417,-13.717361445660792,yes
