wave,pairs,match rate,PR-AUC,distance to the full model
1,100,0.31,0.45942131928968755,0.07897392545343854
2,304,0.10197368421052631,0.2584471402112515,0.15841091155232392
3,100,0.13,0.2856392806177023,0.07379558236753968
4,324,0.2006172839506173,0.3274019753974104,0.14908611047919168
5,90,0.3,0.4298070863668011,0.07779130059622416
6,25,0.2,0.2909035409035409,0.022860926971355704
7,256,0.16796875,0.3079278496480484,0.08620206308147824
8,100,0.18,0.3222715250841698,0.06942894531585526
9,400,0.155,0.2607550679358777,0.15750169733019556
10,81,0.18518518518518517,0.2967778580294758,0.05483539683185513
11,441,0.14512471655328799,0.16829870336829372,0.19896101202013086
12,196,0.10714285714285714,0.12647600924450303,0.09501527234657148
13,90,0.17777777777777778,0.17966790748729775,0.05368500681088309
14,360,0.175,0.18903833696481137,0.13816845175402007
15,342,0.18421052631578946,0.1784828360319048,0.17023069478123448
16,48,0.25,0.4318147277948531,0.051326327566226966
17,140,0.17142857142857143,0.4465773695129969,0.09433334344395167
18,36,0.08333333333333333,0.10252525252525252,0.039824986556818966
19,225,0.16444444444444445,0.3488866638157902,0.10590018914092413
20,42,0.11904761904761904,0.2225814536340852,0.03587727971476196
21,484,0.1487603305785124,0.16247264059208194,0.1752984340221727
