wave,pairs,match rate,PR-AUC,distance to the full model
1,100,0.31,0.45942131928968755,0.07910695223437364
2,304,0.10197368421052631,0.258490957017882,0.15769975498166522
3,100,0.13,0.2856392806177023,0.07363403025680301
4,324,0.2006172839506173,0.3273814464757826,0.1491026274613689
5,90,0.3,0.42940058230176037,0.07764445310877323
6,25,0.2,0.2909035409035409,0.023022908369582575
7,256,0.16796875,0.3079830201533613,0.08627555147051275
8,100,0.18,0.3222715250841698,0.06933273791030799
9,400,0.155,0.2607550679358777,0.15749565383661054
10,81,0.18518518518518517,0.2967778580294758,0.05485107386605784
11,441,0.14512471655328799,0.16822701282474645,0.1991905632238051
12,196,0.10714285714285714,0.12647600924450303,0.09488210176479188
13,90,0.17777777777777778,0.17966790748729775,0.05369356010654761
14,360,0.175,0.1889397387839361,0.13831522212104527
15,342,0.18421052631578946,0.1784713881041963,0.17020570038689867
16,48,0.25,0.4318147277948531,0.05126665455618993
17,140,0.17142857142857143,0.4465773695129969,0.09421781726566443
18,36,0.08333333333333333,0.10252525252525252,0.039863012797154186
19,225,0.16444444444444445,0.35134873195582444,0.10556250986395806
20,42,0.11904761904761904,0.2225814536340852,0.0359409383330364
21,484,0.1487603305785124,0.16245836169441324,0.17534947837643378
