wave,pairs,match rate,PR-AUC,distance to the full model
1,100,0.31,0.45942131928968755,0.07857280706575596
2,304,0.10197368421052631,0.2587024066409603,0.15807141399338798
3,100,0.13,0.2856392806177023,0.07355093272972654
4,324,0.2006172839506173,0.3273814464757826,0.14921957353868395
5,90,0.3,0.42940058230176037,0.07743216190424267
6,25,0.2,0.2909035409035409,0.023210763684221168
7,256,0.16796875,0.30789153765540767,0.08633098042265426
8,100,0.18,0.32239698930177485,0.06959106586598339
9,400,0.155,0.26155902496765854,0.15773557707391372
10,81,0.18518518518518517,0.2967778580294758,0.05484275508260385
11,441,0.14512471655328799,0.16822573421904072,0.19893288791755287
12,196,0.10714285714285714,0.12647600924450303,0.09484979248682626
13,90,0.17777777777777778,0.17966790748729775,0.053654687195400945
14,360,0.175,0.18913993371330662,0.13814479947758962
15,342,0.18421052631578946,0.17842680110134013,0.17023632753075837
16,48,0.25,0.4318147277948531,0.0515894479016485
17,140,0.17142857142857143,0.4465773695129969,0.09420903325116914
18,36,0.08333333333333333,0.10252525252525252,0.039912056858481634
19,225,0.16444444444444445,0.35129979122891763,0.10597582086174404
20,42,0.11904761904761904,0.2225814536340852,0.03595877592971702
21,484,0.1487603305785124,0.1624465643927653,0.17553051491232277
