,mean,std,dropped by the lasso (%),sign changes (%)
female,-0.28750495232362566,0.041225368527445544,0.0,0.0
self_optimism,0.15787503284467788,0.022781405011642265,0.0,0.0
other_selfintel,-0.1395278995856286,0.034304320120852064,0.0,0.0
raceclash,-0.13780500866333079,0.02775325122314868,0.0,0.0
self_race_2.0,-0.13498186224803438,0.026989623563382175,0.0,0.0
other_race_4.0,-0.11949480676868207,0.04055268597381124,0.0,0.0
other_wantshar,-0.11668963132820365,0.0270996916863704,0.0,0.0
other_datefreq,-0.09733458294558792,0.030696000624728492,0.0,0.0
self_racepref,-0.09702976530521593,0.03072781662580754,0.0,0.0
other_field_11.0,-0.09634478932147937,0.0320406326921199,0.0,0.0
other_field_8.0,0.0955431792482593,0.03925175674400558,0.0,0.0
self_race_1.0,0.09524534011844217,0.02720420780588568,0.0,0.0
self_selfintel,0.09370554130493383,0.03305360483191326,0.0,0.0
self_selfattr,-0.09175416679147355,0.031706305059232165,0.0,0.0
self_datefreq,-0.09060125192581504,0.02970701330206168,0.0,0.0
other_selffun,0.0881173389898266,0.03248962307861407,0.0,0.0
other_wantsinc,-0.08727952202471256,0.023837946783106523,0.0,0.0
self_field_3.0,0.08617121323015599,0.02763846498819401,0.0,0.0
self_wantattr,-0.08340908813739112,0.04624713560542318,0.0,0.0
samefield,0.08167787807777487,0.023742715644075346,0.0,0.0
other_noincome,-0.0790624282158401,0.02588130837889241,0.0,0.0
other_selfattr,0.07785787801926664,0.031184544013395057,0.0,0.0
other_outfreq,-0.07379259488345395,0.03025399172068409,0.0,0.0
other_age,-0.07372082797866689,0.033720883227145414,4.0,0.0
other_selfamb,-0.07339505797368286,0.02815578784685242,4.0,0.0
other_field_9.0,-0.07232485191168497,0.03923066563437839,4.0,0.0
self_income,0.07083502911455718,0.018690864553520325,0.0,0.0
self_field_9.0,0.06813358471213907,0.03135232083545663,0.0,0.0
self_wantshar,0.06705594764017339,0.04269869837355669,4.0,0.0
self_goal_4.0,0.05742023780359506,0.024420812078835785,4.0,0.0
self_fit,0.05150247694086498,0.05634275782252423,36.0,0.0
other_field_3.0,-0.05133390945616169,0.024456095782236963,0.0,0.0
outgap,-0.050598777348279125,0.023385226100337653,4.0,0.0
other_field_infrequent_sklearn,0.04810568004752521,0.027260979077180333,0.0,0.0
self_field_13.0,-0.04789384918947298,0.023630063925032342,0.0,0.0
other_field_5.0,-0.047404770308159636,0.027637742353808222,4.0,0.0
self_field_8.0,-0.046561548376594264,0.029128606642637563,4.0,0.0
agegap,-0.046451121187616955,0.025032012213121707,0.0,0.0
self_selfsinc,-0.04626471184702061,0.031007977777116585,4.0,0.0
self_wantsinc,0.04383977090214621,0.02875969782536696,12.0,0.0
self_noincome,0.04363327007553788,0.02306705925298216,4.0,0.0
self_goal_infrequent_sklearn,-0.042671821403464504,0.02762849482727274,20.0,0.0
self_goal_2.0,0.03837353672540149,0.026609005667099832,16.0,0.0
other_selfsinc,0.036653457391004875,0.026814721989399163,12.0,0.0
self_race_6.0,0.03628723643294822,0.021639222076948027,4.0,0.0
other_religpref,-0.035718404237500154,0.0305179407413634,24.0,0.0
self_outfreq,0.035539251126760714,0.02539496704422697,8.0,0.0
other_optimism,-0.030458790783993817,0.024025802038263946,16.0,0.0
passions,0.02918839517471593,0.029268497642092602,20.0,0.0
other_field_10.0,0.028281594404585,0.021602397575390717,12.0,4.0
other_race_3.0,0.02802897002619128,0.024695900957140592,20.0,0.0
agediff,0.023418763755000422,0.03181884350425382,36.0,0.0
self_religpref,-0.021369369668939063,0.026658782475635738,32.0,4.0
other_race_2.0,0.0213127767704881,0.029029603138849835,36.0,0.0
other_wantattr,0.021099600349751793,0.021999234664697005,36.0,0.0
self_field_6.0,-0.018758882401823173,0.020929557451493913,28.000000000000004,4.0
other_goal_1.0,0.017605696114394602,0.01908513310878893,32.0,0.0
self_goal_6.0,-0.017486189807077633,0.023050893430830454,24.0,8.0
other_goal_4.0,-0.017287655572722917,0.021294187732466295,32.0,0.0
self_selfamb,0.017030983219636517,0.02345994908940628,40.0,4.0
religpref_max,-0.016115833320183626,0.019593866650599194,44.0,4.0
other_race_infrequent_sklearn,0.01571551042077865,0.01855639586280676,40.0,0.0
