,mean,std,dropped by the lasso (%),sign changes (%)
female,-0.2875055826190046,0.04122348885252295,0.0,0.0
self_optimism,0.15787568361721724,0.02278494345881436,0.0,0.0
other_selfintel,-0.1395780374712323,0.03431776210169012,0.0,0.0
raceclash,-0.1378249030713558,0.027742467278390127,0.0,0.0
self_race_2.0,-0.13497810313449046,0.026989219750759283,0.0,0.0
other_race_4.0,-0.11947187736569616,0.04057416093408366,0.0,0.0
other_wantshar,-0.11669274814376783,0.027093844843270574,0.0,0.0
other_datefreq,-0.097338256792232,0.030697726393886838,0.0,0.0
self_racepref,-0.09702283250737016,0.03072612801740778,0.0,0.0
other_field_11.0,-0.09634313813863596,0.032039376458621247,0.0,0.0
other_field_8.0,0.09555063784029465,0.03923725691299212,0.0,0.0
self_race_1.0,0.09524404233339258,0.02719895794031649,0.0,0.0
self_selfintel,0.09370243720173381,0.03305346935081412,0.0,0.0
self_selfattr,-0.09175772594286875,0.03170575035487771,0.0,0.0
self_datefreq,-0.09060072299342449,0.029705749984020008,0.0,0.0
other_selffun,0.08806032805417985,0.03248080750633559,0.0,0.0
other_wantsinc,-0.08729104940434038,0.023828993219564804,0.0,0.0
self_field_3.0,0.08616940030852006,0.027641472273232694,0.0,0.0
self_wantattr,-0.08351010677682759,0.0460887710275523,0.0,0.0
samefield,0.08167734047956293,0.023742047471513122,0.0,0.0
other_noincome,-0.07906542336291947,0.025887879255880673,0.0,0.0
other_selfattr,0.07778423608875784,0.031262130363415325,0.0,0.0
other_outfreq,-0.07379169367286732,0.030253540508372073,0.0,0.0
other_age,-0.07362404628696069,0.03371689142299593,4.0,0.0
other_selfamb,-0.07344212374469977,0.028139425613879453,4.0,0.0
other_field_9.0,-0.07232334861383395,0.03921554441700987,4.0,0.0
self_income,0.07083426278213567,0.018692763582064634,0.0,0.0
self_field_9.0,0.06813285617478834,0.03135476065869374,0.0,0.0
self_wantshar,0.06710914155121467,0.04266275123015673,4.0,0.0
self_goal_4.0,0.057421995927108276,0.02442067058404465,4.0,0.0
self_fit,0.05171476621762503,0.05647568440968738,36.0,0.0
other_field_3.0,-0.051328203092550186,0.024455467048598058,0.0,0.0
outgap,-0.05059630601285989,0.023385233287976044,4.0,0.0
other_field_infrequent_sklearn,0.048109688748552364,0.027258373887286406,0.0,0.0
self_field_13.0,-0.04789632729930941,0.023630367943695888,0.0,0.0
other_field_5.0,-0.04739976311462555,0.027631175759270103,4.0,0.0
self_field_8.0,-0.04656059716356645,0.02912913393297624,4.0,0.0
agegap,-0.04645122003910756,0.02503274974020938,0.0,0.0
self_selfsinc,-0.04626378764782637,0.031008342736221956,4.0,0.0
self_wantsinc,0.043763998497390426,0.02878564071007535,12.0,0.0
self_noincome,0.043632453373476106,0.023067155139462774,4.0,0.0
self_goal_infrequent_sklearn,-0.042670360751580615,0.02763291593120873,20.0,0.0
self_goal_2.0,0.0383821564364068,0.026609135289086115,16.0,0.0
other_selfsinc,0.03661065930108066,0.02679892989655289,12.0,0.0
self_race_6.0,0.03628682637316008,0.02164020145971559,4.0,0.0
other_religpref,-0.03577782331001082,0.03049766381829475,24.0,0.0
self_outfreq,0.03553998015983798,0.025394696940572146,8.0,0.0
other_optimism,-0.03045856413533897,0.024024988531653697,16.0,0.0
passions,0.029189045319417826,0.02926719853208772,20.0,0.0
other_field_10.0,0.028287383942678396,0.02158148510976586,12.0,4.0
other_race_3.0,0.028043532491950584,0.024667105789271598,20.0,0.0
agediff,0.023545563567223503,0.03173103804668099,36.0,0.0
self_religpref,-0.02142930565094971,0.02668649692962733,32.0,4.0
other_race_2.0,0.02133452973205729,0.02902137917399144,36.0,0.0
other_wantattr,0.021093340640669877,0.022000069797518472,36.0,0.0
self_field_6.0,-0.01875989931241371,0.02092890183654103,28.000000000000004,4.0
other_goal_1.0,0.017610015905861916,0.019082284611853878,32.0,0.0
self_goal_6.0,-0.01748513163842716,0.02305061565399787,24.0,8.0
other_goal_4.0,-0.017284826302600677,0.021289161762103874,32.0,0.0
self_selfamb,0.017030733718234145,0.02345635980351919,40.0,4.0
religpref_max,-0.016035085928607966,0.019482317482055044,44.0,4.0
other_race_infrequent_sklearn,0.015440786568153812,0.018601334634722713,40.0,0.0
other_wantamb,0.01510557200293164,0.020091862024579497,24.0,12.0
other_field_6.0,-0.01430297147404438,0.016078450967145195,28.000000000000004,4.0
other_goal_infrequent_sklearn,0.013027963153893977,0.018846875561033205,48.0,0.0
other_goal_2.0,-0.01242372111748538,0.0181391784285475,48.0,0.0
self_field_10.0,0.011917484564043757,0.021223915462333917,40.0,8.0
self_field_1.0,0.011495283923666945,0.017609894168061073,48.0,0.0
self_goal_5.0,-0.010545662093438572,0.014847985707713233,40.0,4.0
olderwoman,0.00991161357023275,0.01698992456886551,20.0,16.0
other_income,0.009240762969705257,0.018832526063550716,44.0,8.0
other_racepref,-0.00919096880433934,0.018519894237425623,40.0,8.0
samecareer,0.009151758890405618,0.01979996090399269,40.0,12.0
interests,0.008978266641992791,0.020322612426254015,32.0,8.0
self_field_5.0,0.008669204978462934,0.013547901315695898,56.00000000000001,4.0
other_wantintel,0.008546043246628368,0.015607205204046595,52.0,4.0
other_goal_5.0,-0.008525756833082564,0.019462234564722358,44.0,12.0
self_wantfun,-0.007735616295727597,0.014898105079585496,60.0,8.0
other_race_6.0,-0.007648301848969836,0.020222052622784623,36.0,12.0
self_wantamb,0.007474121643078885,0.017718937209086592,60.0,4.0
dategap,-0.007197094442142382,0.018490322106583527,28.000000000000004,28.000000000000004
other_field_1.0,0.006495375578489655,0.011830880639299891,52.0,4.0
self_race_3.0,-0.0062742661265242205,0.01513490610551219,52.0,8.0
racepref_max,0.0058346854605824915,0.009906007973829909,68.0,0.0
other_field_13.0,0.005597828785551619,0.01247594631207129,60.0,8.0
other_goal_6.0,0.005265004391645154,0.016543464371821293,48.0,16.0
fitmin,-0.005023392950746575,0.012229798227098496,76.0,4.0
self_field_11.0,-0.004744307988973492,0.016444621928975264,52.0,16.0
