,mean,std,dropped by the lasso (%),sign changes (%)
female,-0.2875076762322451,0.04122180192431113,0.0,0.0
self_optimism,0.15787665221415412,0.022783767053175027,0.0,0.0
other_selfintel,-0.13959320175316378,0.03431671682802279,0.0,0.0
raceclash,-0.13781850523218592,0.02775142235679046,0.0,0.0
self_race_2.0,-0.13497609778840558,0.026986552470000685,0.0,0.0
other_race_4.0,-0.11950358911960718,0.04054735083612914,0.0,0.0
other_wantshar,-0.1166902386553342,0.027081496332620757,0.0,0.0
other_datefreq,-0.09734032041157371,0.03069787343633248,0.0,0.0
self_racepref,-0.09702824652768931,0.03072623723951202,0.0,0.0
other_field_11.0,-0.09633595133456073,0.03203810449325942,0.0,0.0
other_field_8.0,0.09556576478797998,0.039229816267593344,0.0,0.0
self_race_1.0,0.09524702100940857,0.02720114721048843,0.0,0.0
self_selfintel,0.09370129845180636,0.03305509704105505,0.0,0.0
self_selfattr,-0.09175896035422001,0.03170674792344317,0.0,0.0
self_datefreq,-0.0906019436072951,0.029706354676819167,0.0,0.0
other_selffun,0.08803817098628323,0.032471517285009736,0.0,0.0
other_wantsinc,-0.0872942827799984,0.023828704032326,0.0,0.0
self_field_3.0,0.08616906995387633,0.02764002497714499,0.0,0.0
self_wantattr,-0.08349563635767959,0.04611544415326907,0.0,0.0
samefield,0.0816768724908006,0.023742007041146394,0.0,0.0
other_noincome,-0.07906443550138116,0.025888307548768922,0.0,0.0
other_selfattr,0.07776487901590244,0.031229594440913912,0.0,0.0
other_outfreq,-0.07379495828288696,0.030251714557131458,0.0,0.0
other_age,-0.07362783106717784,0.03371598388610973,4.0,0.0
other_selfamb,-0.07345144985243086,0.02815795817972094,4.0,0.0
other_field_9.0,-0.07231445217187056,0.03921162469610331,4.0,0.0
self_income,0.07083479106012663,0.018693990414360394,0.0,0.0
self_field_9.0,0.06813495349838922,0.0313575685591493,0.0,0.0
self_wantshar,0.0671437538224939,0.04268204010535388,4.0,0.0
self_goal_4.0,0.05742013069150678,0.024419139894327098,4.0,0.0
self_fit,0.05177569905528407,0.056443882718805516,36.0,0.0
other_field_3.0,-0.051317837661620666,0.024457493817978144,0.0,0.0
outgap,-0.050597400210659116,0.0233834522415783,4.0,0.0
other_field_infrequent_sklearn,0.04812451539500449,0.027245579707031786,0.0,0.0
self_field_13.0,-0.047894940710291836,0.02362924805361695,0.0,0.0
other_field_5.0,-0.04738707645669252,0.02763646477585557,4.0,0.0
self_field_8.0,-0.0465595941601624,0.02912965057128186,4.0,0.0
agegap,-0.04644899997668385,0.025030945169878655,0.0,0.0
self_selfsinc,-0.04626422536879456,0.031006797372432594,4.0,0.0
self_wantsinc,0.04376854220732142,0.02878566270245605,12.0,0.0
self_noincome,0.04363227064179712,0.023067462722200588,4.0,0.0
self_goal_infrequent_sklearn,-0.042678542190364085,0.02763890529533974,20.0,0.0
self_goal_2.0,0.03837579462940593,0.026609592493578846,16.0,0.0
other_selfsinc,0.03659746919783308,0.02680489729494596,12.0,0.0
self_race_6.0,0.036287953024238456,0.021638661298945323,4.0,0.0
other_religpref,-0.035748681371834276,0.03050969642438638,24.0,0.0
self_outfreq,0.03553980088870809,0.025396052072479015,8.0,0.0
other_optimism,-0.03045667681293944,0.02402504949949108,16.0,0.0
passions,0.029190804412068883,0.029268323424205767,20.0,0.0
other_field_10.0,0.028300936916289307,0.021586788924584172,12.0,4.0
other_race_3.0,0.028022126893820644,0.02466590452745923,20.0,0.0
agediff,0.023541567246877962,0.031727063893122076,36.0,0.0
self_religpref,-0.021400134155124432,0.026671581530310386,32.0,4.0
other_race_2.0,0.02129985320478024,0.028986352061666096,36.0,0.0
other_wantattr,0.021092270924144358,0.021983679319479105,36.0,0.0
self_field_6.0,-0.01875885859661274,0.020928968149048262,28.000000000000004,4.0
other_race_infrequent_sklearn,0.018425661455336466,0.022052601359477994,40.0,0.0
other_goal_1.0,0.017604219064501624,0.01908012727079577,32.0,0.0
self_goal_6.0,-0.017486051237927493,0.023051214157952034,24.0,8.0
other_goal_4.0,-0.017287353601052224,0.021292826163215994,32.0,0.0
self_selfamb,0.01702530412924729,0.023450025194432882,40.0,4.0
religpref_max,-0.01607774743616662,0.019545810471422332,44.0,4.0
other_wantamb,0.015102645116531413,0.020088939202344377,24.0,12.0
other_field_6.0,-0.014294822841889985,0.01608324112924987,28.000000000000004,4.0
other_goal_2.0,-0.012429545761252768,0.018138381476387376,48.0,0.0
self_field_10.0,0.011918271084155593,0.021226464812636736,40.0,8.0
self_field_1.0,0.01149457633459519,0.017608274264212544,48.0,0.0
self_goal_5.0,-0.01054765026690885,0.014848575454475349,40.0,4.0
other_goal_infrequent_sklearn,0.010034602759707942,0.013810020355128776,48.0,0.0
olderwoman,0.009910898968472841,0.01698887588412996,20.0,16.0
other_income,0.009240772091703564,0.018830117580596946,44.0,8.0
other_racepref,-0.009195821253354395,0.01852481167921829,40.0,8.0
samecareer,0.009151780452954804,0.019799667591675858,40.0,12.0
interests,0.008978351626586915,0.020323655008395294,32.0,8.0
self_field_5.0,0.008669567513565693,0.013548760835940017,56.00000000000001,4.0
other_wantintel,0.008543191334249,0.015600625552246665,52.0,4.0
other_goal_5.0,-0.008526394966820387,0.019460742070383005,44.0,12.0
self_wantfun,-0.007731825331502814,0.014912408756022111,60.0,8.0
other_race_6.0,-0.007660592465627048,0.020227482931243497,36.0,12.0
self_wantamb,0.007478718307665202,0.017733121961376233,60.0,4.0
dategap,-0.0071969736994912485,0.018489821826411425,28.000000000000004,28.000000000000004
other_field_1.0,0.00650227339073687,0.011832048692953512,52.0,4.0
self_race_3.0,-0.006272477730057822,0.015134090112329029,52.0,8.0
racepref_max,0.005838715098948596,0.00991131963021489,68.0,0.0
other_field_13.0,0.005600370705592369,0.012487473438702424,60.0,8.0
other_goal_6.0,0.00526406733636855,0.016542197454803412,48.0,16.0
fitmin,-0.005026455429499672,0.012230826162961218,76.0,4.0
self_field_11.0,-0.004744215642125865,0.016445578948502414,52.0,16.0
self_wantintel,-0.004683361810436417,0.01405589411199404,60.0,8.0
self_goal_1.0,-0.003907549013913581,0.009195630789607284,76.0,0.0
other_race_1.0,-0.0034071592385218046,0.012525722391862773,48.0,16.0
other_fit,-0.0032157266130003652,0.01607863306500183,96.0,0.0
samerace,0.003189282803646164,0.01079416303065838,76.0,8.0
other_wantfun,-0.002529417039909033,0.01048096865867802,64.0,16.0
self_goal_3.0,-0.0021439348405154586,0.013623721895563875,36.0,32.0
self_race_infrequent_sklearn,-0.001659781295877867,0.007217489999475624,76.0,12.0
self_age,0.001131221240741876,0.006094499010221133,84.0,4.0
other_goal_3.0,-0.0007167637609242182,0.007858561593706374,64.0,20.0
self_selffun,0.00022693877389665364,0.016841501409125215,52.0,20.0
self_field_infrequent_sklearn,1.4014953096227224e-05,0.014085475019998645,64.0,24.0
self_race_4.0,0.0,0.0,100.0,0.0
